Time,Node,X,Y,Z,Speed
+3.66e+11ns,0,6.42137e+06,3.23731e+06,2.36772e+06,7255.91
+3.66e+11ns,1,-968671,6.29694e+06,3.85576e-10,30000
+3.66e+11ns,1,-968671,6.29694e+06,3.85576e-10,30000
+3.67e+11ns,0,6.41764e+06,3.24557e+06,2.36652e+06,7255.91
+3.67e+11ns,1,-998311,6.29231e+06,3.85293e-10,30000
+3.67e+11ns,1,-998311,6.29231e+06,3.85293e-10,30000
+3.68e+11ns,0,6.4139e+06,3.25382e+06,2.36532e+06,7255.91
+3.68e+11ns,1,-1.02793e+06,6.28754e+06,3.85001e-10,30000
+3.68e+11ns,1,-1.02793e+06,6.28754e+06,3.85001e-10,30000
+3.69e+11ns,0,6.41015e+06,3.26207e+06,2.36412e+06,7255.91
+3.69e+11ns,1,-1.05752e+06,6.28263e+06,3.847e-10,30000
+3.69e+11ns,1,-1.05752e+06,6.28263e+06,3.847e-10,30000
+3.7e+11ns,0,6.40639e+06,3.27031e+06,2.36292e+06,7255.91
+3.7e+11ns,1,-1.0871e+06,6.27758e+06,3.84391e-10,30000
+3.7e+11ns,1,-1.0871e+06,6.27758e+06,3.84391e-10,30000
+3.71e+11ns,0,6.40262e+06,3.27855e+06,2.36171e+06,7255.91
+3.71e+11ns,1,-1.11664e+06,6.27239e+06,3.84073e-10,30000
+3.71e+11ns,1,-1.11664e+06,6.27239e+06,3.84073e-10,30000
+3.72e+11ns,0,6.39885e+06,3.28679e+06,2.3605e+06,7255.91
+3.72e+11ns,1,-1.14617e+06,6.26706e+06,3.83747e-10,30000
+3.72e+11ns,1,-1.14617e+06,6.26706e+06,3.83747e-10,30000
+3.73e+11ns,0,6.39506e+06,3.29502e+06,2.35928e+06,7255.91
+3.73e+11ns,1,-1.17567e+06,6.26159e+06,3.83412e-10,30000
+3.73e+11ns,1,-1.17567e+06,6.26159e+06,3.83412e-10,30000
+3.74e+11ns,0,6.39127e+06,3.30324e+06,2.35807e+06,7255.91
+3.74e+11ns,1,-1.20514e+06,6.25599e+06,3.83069e-10,30000
+3.74e+11ns,1,-1.20514e+06,6.25599e+06,3.83069e-10,30000
+3.75e+11ns,0,6.38746e+06,3.31146e+06,2.35685e+06,7255.91
+3.75e+11ns,1,-1.23458e+06,6.25024e+06,3.82717e-10,30000
+3.75e+11ns,1,-1.23458e+06,6.25024e+06,3.82717e-10,30000
+3.76e+11ns,0,6.38365e+06,3.31968e+06,2.35562e+06,7255.91
+3.76e+11ns,1,-1.264e+06,6.24436e+06,3.82357e-10,30000
+3.76e+11ns,1,-1.264e+06,6.24436e+06,3.82357e-10,30000
+3.77e+11ns,0,6.37982e+06,3.32789e+06,2.3544e+06,7255.91
+3.77e+11ns,1,-1.29339e+06,6.23834e+06,3.81988e-10,30000
+3.77e+11ns,1,-1.29339e+06,6.23834e+06,3.81988e-10,30000
+3.78e+11ns,0,6.37599e+06,3.3361e+06,2.35317e+06,7255.91
+3.78e+11ns,1,-1.32275e+06,6.23218e+06,3.81611e-10,30000
+3.78e+11ns,1,-1.32275e+06,6.23218e+06,3.81611e-10,30000
+3.79e+11ns,0,6.37215e+06,3.3443e+06,2.35194e+06,7255.91
+3.79e+11ns,1,-1.35208e+06,6.22588e+06,3.81225e-10,30000
+3.79e+11ns,1,-1.35208e+06,6.22588e+06,3.81225e-10,30000
+3.8e+11ns,0,6.36829e+06,3.35249e+06,2.3507e+06,7255.91
+3.8e+11ns,1,-1.38138e+06,6.21945e+06,3.80831e-10,30000
+3.8e+11ns,1,-1.38138e+06,6.21945e+06,3.80831e-10,30000
+3.81e+11ns,0,6.36443e+06,3.36069e+06,2.34946e+06,7255.91
+3.81e+11ns,1,-1.41065e+06,6.21287e+06,3.80429e-10,30000
+3.81e+11ns,1,-1.41065e+06,6.21287e+06,3.80429e-10,30000
+3.82e+11ns,0,6.36056e+06,3.36887e+06,2.34822e+06,7255.91
+3.82e+11ns,1,-1.43989e+06,6.20616e+06,3.80018e-10,30000
+3.82e+11ns,1,-1.43989e+06,6.20616e+06,3.80018e-10,30000
+3.83e+11ns,0,6.35668e+06,3.37705e+06,2.34698e+06,7255.91
+3.83e+11ns,1,-1.4691e+06,6.19931e+06,3.79599e-10,30000
+3.83e+11ns,1,-1.4691e+06,6.19931e+06,3.79599e-10,30000
+3.84e+11ns,0,6.35279e+06,3.38523e+06,2.34573e+06,7255.91
+3.84e+11ns,1,-1.49828e+06,6.19233e+06,3.79171e-10,30000
+3.84e+11ns,1,-1.49828e+06,6.19233e+06,3.79171e-10,30000
+3.85e+11ns,0,6.34889e+06,3.3934e+06,2.34448e+06,7255.91
+3.85e+11ns,1,-1.52742e+06,6.1852e+06,3.78735e-10,30000
+3.85e+11ns,1,-1.52742e+06,6.1852e+06,3.78735e-10,30000
+3.86e+11ns,0,6.34498e+06,3.40157e+06,2.34322e+06,7255.91
+3.86e+11ns,1,-1.55653e+06,6.17794e+06,3.7829e-10,30000
+3.86e+11ns,1,-1.55653e+06,6.17794e+06,3.7829e-10,30000
+3.87e+11ns,0,6.34106e+06,3.40973e+06,2.34197e+06,7255.91
+3.87e+11ns,1,-1.5856e+06,6.17055e+06,3.77837e-10,30000
+3.87e+11ns,1,-1.5856e+06,6.17055e+06,3.77837e-10,30000
+3.88e+11ns,0,6.33714e+06,3.41789e+06,2.34071e+06,7255.91
+3.88e+11ns,1,-1.61464e+06,6.16301e+06,3.77376e-10,30000
+3.88e+11ns,1,-1.61464e+06,6.16301e+06,3.77376e-10,30000
+3.89e+11ns,0,6.3332e+06,3.42604e+06,2.33945e+06,7255.91
+3.89e+11ns,1,-1.64364e+06,6.15534e+06,3.76906e-10,30000
+3.89e+11ns,1,-1.64364e+06,6.15534e+06,3.76906e-10,30000
+3.9e+11ns,0,6.32925e+06,3.43419e+06,2.33818e+06,7255.91
+3.9e+11ns,1,-1.67261e+06,6.14753e+06,3.76428e-10,30000
+3.9e+11ns,1,-1.67261e+06,6.14753e+06,3.76428e-10,30000
+3.91e+11ns,0,6.3253e+06,3.44233e+06,2.33691e+06,7255.91
+3.91e+11ns,1,-1.70154e+06,6.13959e+06,3.75941e-10,30000
+3.91e+11ns,1,-1.70154e+06,6.13959e+06,3.75941e-10,30000
+3.92e+11ns,0,6.32133e+06,3.45047e+06,2.33564e+06,7255.91
+3.92e+11ns,1,-1.73043e+06,6.13151e+06,3.75447e-10,30000
+3.92e+11ns,1,-1.73043e+06,6.13151e+06,3.75447e-10,30000
+3.93e+11ns,0,6.31736e+06,3.4586e+06,2.33436e+06,7255.91
+3.93e+11ns,1,-1.75928e+06,6.12329e+06,3.74943e-10,30000
+3.93e+11ns,1,-1.75928e+06,6.12329e+06,3.74943e-10,30000
+3.94e+11ns,0,6.31338e+06,3.46672e+06,2.33309e+06,7255.91
+3.94e+11ns,1,-1.78809e+06,6.11494e+06,3.74432e-10,30000
+3.94e+11ns,1,-1.78809e+06,6.11494e+06,3.74432e-10,30000
+3.95e+11ns,0,6.30938e+06,3.47485e+06,2.33181e+06,7255.91
+3.95e+11ns,1,-1.81687e+06,6.10645e+06,3.73912e-10,30000
+3.95e+11ns,1,-1.81687e+06,6.10645e+06,3.73912e-10,30000
+3.96e+11ns,0,6.30538e+06,3.48296e+06,2.33052e+06,7255.91
+3.96e+11ns,1,-1.8456e+06,6.09783e+06,3.73384e-10,30000
+3.96e+11ns,1,-1.8456e+06,6.09783e+06,3.73384e-10,30000
+3.97e+11ns,0,6.30137e+06,3.49107e+06,2.32923e+06,7255.91
+3.97e+11ns,1,-1.8743e+06,6.08907e+06,3.72848e-10,30000
+3.97e+11ns,1,-1.8743e+06,6.08907e+06,3.72848e-10,30000
+3.98e+11ns,0,6.29735e+06,3.49918e+06,2.32794e+06,7255.91
+3.98e+11ns,1,-1.90295e+06,6.08018e+06,3.72303e-10,30000
+3.98e+11ns,1,-1.90295e+06,6.08018e+06,3.72303e-10,30000
+3.99e+11ns,0,6.29332e+06,3.50728e+06,2.32665e+06,7255.91
+3.99e+11ns,1,-1.93156e+06,6.07115e+06,3.71751e-10,30000
+3.99e+11ns,1,-1.93156e+06,6.07115e+06,3.71751e-10,30000
+4e+11ns,0,6.28928e+06,3.51538e+06,2.32536e+06,7255.91
+4e+11ns,1,-1.96012e+06,6.06199e+06,3.7119e-10,30000
+4e+11ns,1,-1.96012e+06,6.06199e+06,3.7119e-10,30000
+4.01e+11ns,0,6.28523e+06,3.52347e+06,2.32406e+06,7255.91
+4.01e+11ns,1,-1.98865e+06,6.05269e+06,3.7062e-10,30000
+4.01e+11ns,1,-1.98865e+06,6.05269e+06,3.7062e-10,30000
+4.02e+11ns,0,6.28117e+06,3.53155e+06,2.32275e+06,7255.91
+4.02e+11ns,1,-2.01712e+06,6.04326e+06,3.70043e-10,30000
+4.02e+11ns,1,-2.01712e+06,6.04326e+06,3.70043e-10,30000
+4.03e+11ns,0,6.2771e+06,3.53963e+06,2.32145e+06,7255.91
+4.03e+11ns,1,-2.04556e+06,6.03369e+06,3.69457e-10,30000
+4.03e+11ns,1,-2.04556e+06,6.03369e+06,3.69457e-10,30000
+4.04e+11ns,0,6.27303e+06,3.54771e+06,2.32014e+06,7255.91
+4.04e+11ns,1,-2.07395e+06,6.02399e+06,3.68863e-10,30000
+4.04e+11ns,1,-2.07395e+06,6.02399e+06,3.68863e-10,30000
+4.05e+11ns,0,6.26894e+06,3.55578e+06,2.31883e+06,7255.91
+4.05e+11ns,1,-2.10229e+06,6.01416e+06,3.68261e-10,30000
+4.05e+11ns,1,-2.10229e+06,6.01416e+06,3.68261e-10,30000
+4.06e+11ns,0,6.26485e+06,3.56385e+06,2.31752e+06,7255.91
+4.06e+11ns,1,-2.13059e+06,6.00419e+06,3.67651e-10,30000
+4.06e+11ns,1,-2.13059e+06,6.00419e+06,3.67651e-10,30000
+4.07e+11ns,0,6.26074e+06,3.57191e+06,2.3162e+06,7255.91
+4.07e+11ns,1,-2.15884e+06,5.9941e+06,3.67033e-10,30000
+4.07e+11ns,1,-2.15884e+06,5.9941e+06,3.67033e-10,30000
+4.08e+11ns,0,6.25663e+06,3.57996e+06,2.31488e+06,7255.91
+4.08e+11ns,1,-2.18704e+06,5.98386e+06,3.66406e-10,30000
+4.08e+11ns,1,-2.18704e+06,5.98386e+06,3.66406e-10,30000
+4.09e+11ns,0,6.2525e+06,3.58801e+06,2.31356e+06,7255.91
+4.09e+11ns,1,-2.21519e+06,5.9735e+06,3.65771e-10,30000
+4.09e+11ns,1,-2.21519e+06,5.9735e+06,3.65771e-10,30000
+4.1e+11ns,0,6.24837e+06,3.59606e+06,2.31223e+06,7255.91
+4.1e+11ns,1,-2.24329e+06,5.963e+06,3.65129e-10,30000
+4.1e+11ns,1,-2.24329e+06,5.963e+06,3.65129e-10,30000
+4.11e+11ns,0,6.24423e+06,3.60409e+06,2.3109e+06,7255.91
+4.11e+11ns,1,-2.27135e+06,5.95237e+06,3.64478e-10,30000
+4.11e+11ns,1,-2.27135e+06,5.95237e+06,3.64478e-10,30000
+4.12e+11ns,0,6.24008e+06,3.61213e+06,2.30957e+06,7255.91
+4.12e+11ns,1,-2.29935e+06,5.94161e+06,3.63819e-10,30000
+4.12e+11ns,1,-2.29935e+06,5.94161e+06,3.63819e-10,30000
+4.13e+11ns,0,6.23592e+06,3.62016e+06,2.30823e+06,7255.91
+4.13e+11ns,1,-2.3273e+06,5.93072e+06,3.63152e-10,30000
+4.13e+11ns,1,-2.3273e+06,5.93072e+06,3.63152e-10,30000
+4.14e+11ns,0,6.23175e+06,3.62818e+06,2.3069e+06,7255.91
+4.14e+11ns,1,-2.3552e+06,5.91969e+06,3.62477e-10,30000
+4.14e+11ns,1,-2.3552e+06,5.91969e+06,3.62477e-10,30000
+4.15e+11ns,0,6.22757e+06,3.6362e+06,2.30555e+06,7255.91
+4.15e+11ns,1,-2.38305e+06,5.90854e+06,3.61794e-10,30000
+4.15e+11ns,1,-2.38305e+06,5.90854e+06,3.61794e-10,30000
+4.16e+11ns,0,6.22338e+06,3.64421e+06,2.30421e+06,7255.91
+4.16e+11ns,1,-2.41085e+06,5.89725e+06,3.61102e-10,30000
+4.16e+11ns,1,-2.41085e+06,5.89725e+06,3.61102e-10,30000
+4.17e+11ns,0,6.21919e+06,3.65222e+06,2.30286e+06,7255.91
+4.17e+11ns,1,-2.43859e+06,5.88583e+06,3.60403e-10,30000
+4.17e+11ns,1,-2.43859e+06,5.88583e+06,3.60403e-10,30000
+4.18e+11ns,0,6.21498e+06,3.66022e+06,2.30151e+06,7255.91
+4.18e+11ns,1,-2.46628e+06,5.87429e+06,3.59696e-10,30000
+4.18e+11ns,1,-2.46628e+06,5.87429e+06,3.59696e-10,30000
+4.19e+11ns,0,6.21077e+06,3.66822e+06,2.30016e+06,7255.91
+4.19e+11ns,1,-2.49391e+06,5.86261e+06,3.58981e-10,30000
+4.19e+11ns,1,-2.49391e+06,5.86261e+06,3.58981e-10,30000
+4.2e+11ns,0,6.20654e+06,3.67621e+06,2.2988e+06,7255.91
+4.2e+11ns,1,-2.52149e+06,5.8508e+06,3.58258e-10,30000
+4.2e+11ns,1,-2.52149e+06,5.8508e+06,3.58258e-10,30000
+4.21e+11ns,0,6.20231e+06,3.68419e+06,2.29745e+06,7255.91
+4.21e+11ns,1,-2.54901e+06,5.83886e+06,3.57527e-10,30000
+4.21e+11ns,1,-2.54901e+06,5.83886e+06,3.57527e-10,30000
+4.22e+11ns,0,6.19807e+06,3.69217e+06,2.29608e+06,7255.91
+4.22e+11ns,1,-2.57648e+06,5.82679e+06,3.56788e-10,30000
+4.22e+11ns,1,-2.57648e+06,5.82679e+06,3.56788e-10,30000
+4.23e+11ns,0,6.19381e+06,3.70015e+06,2.29472e+06,7255.91
+4.23e+11ns,1,-2.60389e+06,5.8146e+06,3.56041e-10,30000
+4.23e+11ns,1,-2.60389e+06,5.8146e+06,3.56041e-10,30000
+4.24e+11ns,0,6.18955e+06,3.70812e+06,2.29335e+06,7255.91
+4.24e+11ns,1,-2.63124e+06,5.80227e+06,3.55287e-10,30000
+4.24e+11ns,1,-2.63124e+06,5.80227e+06,3.55287e-10,30000
+4.25e+11ns,0,6.18528e+06,3.71608e+06,2.29198e+06,7255.91
+4.25e+11ns,1,-2.65853e+06,5.78982e+06,3.54524e-10,30000
+4.25e+11ns,1,-2.65853e+06,5.78982e+06,3.54524e-10,30000
+4.26e+11ns,0,6.181e+06,3.72404e+06,2.29061e+06,7255.91
+4.26e+11ns,1,-2.68576e+06,5.77723e+06,3.53754e-10,30000
+4.26e+11ns,1,-2.68576e+06,5.77723e+06,3.53754e-10,30000
+4.27e+11ns,0,6.17671e+06,3.732e+06,2.28923e+06,7255.91
+4.27e+11ns,1,-2.71294e+06,5.76452e+06,3.52975e-10,30000
+4.27e+11ns,1,-2.71294e+06,5.76452e+06,3.52975e-10,30000
+4.28e+11ns,0,6.17242e+06,3.73995e+06,2.28785e+06,7255.91
+4.28e+11ns,1,-2.74005e+06,5.75168e+06,3.52189e-10,30000
+4.28e+11ns,1,-2.74005e+06,5.75168e+06,3.52189e-10,30000
+4.29e+11ns,0,6.16811e+06,3.74789e+06,2.28647e+06,7255.91
+4.29e+11ns,1,-2.76711e+06,5.73872e+06,3.51395e-10,30000
+4.29e+11ns,1,-2.76711e+06,5.73872e+06,3.51395e-10,30000
+4.3e+11ns,0,6.16379e+06,3.75582e+06,2.28508e+06,7255.91
+4.3e+11ns,1,-2.7941e+06,5.72562e+06,3.50593e-10,30000
+4.3e+11ns,1,-2.7941e+06,5.72562e+06,3.50593e-10,30000
+4.31e+11ns,0,6.15947e+06,3.76376e+06,2.28369e+06,7255.91
+4.31e+11ns,1,-2.82103e+06,5.7124e+06,3.49784e-10,30000
+4.31e+11ns,1,-2.82103e+06,5.7124e+06,3.49784e-10,30000
+4.32e+11ns,0,6.15514e+06,3.77168e+06,2.2823e+06,7255.91
+4.32e+11ns,1,-2.8479e+06,5.69906e+06,3.48967e-10,30000
+4.32e+11ns,1,-2.8479e+06,5.69906e+06,3.48967e-10,30000
+4.33e+11ns,0,6.15079e+06,3.7796e+06,2.28091e+06,7255.91
+4.33e+11ns,1,-2.8747e+06,5.68558e+06,3.48142e-10,30000
+4.33e+11ns,1,-2.8747e+06,5.68558e+06,3.48142e-10,30000
+4.34e+11ns,0,6.14644e+06,3.78752e+06,2.27951e+06,7255.91
+4.34e+11ns,1,-2.90144e+06,5.67198e+06,3.47309e-10,30000
+4.34e+11ns,1,-2.90144e+06,5.67198e+06,3.47309e-10,30000
+4.35e+11ns,0,6.14208e+06,3.79543e+06,2.27811e+06,7255.91
+4.35e+11ns,1,-2.92812e+06,5.65826e+06,3.46468e-10,30000
+4.35e+11ns,1,-2.92812e+06,5.65826e+06,3.46468e-10,30000
+4.36e+11ns,0,6.13771e+06,3.80333e+06,2.2767e+06,7255.91
+4.36e+11ns,1,-2.95473e+06,5.64441e+06,3.4562e-10,30000
+4.36e+11ns,1,-2.95473e+06,5.64441e+06,3.4562e-10,30000
+4.37e+11ns,0,6.13333e+06,3.81123e+06,2.2753e+06,7255.91
+4.37e+11ns,1,-2.98127e+06,5.63043e+06,3.44765e-10,30000
+4.37e+11ns,1,-2.98127e+06,5.63043e+06,3.44765e-10,30000
+4.38e+11ns,0,6.12894e+06,3.81912e+06,2.27389e+06,7255.91
+4.38e+11ns,1,-3.00775e+06,5.61633e+06,3.43901e-10,30000
+4.38e+11ns,1,-3.00775e+06,5.61633e+06,3.43901e-10,30000
+4.39e+11ns,0,6.12454e+06,3.82701e+06,2.27248e+06,7255.91
+4.39e+11ns,1,-3.03417e+06,5.60211e+06,3.4303e-10,30000
+4.39e+11ns,1,-3.03417e+06,5.60211e+06,3.4303e-10,30000
+4.4e+11ns,0,6.12013e+06,3.83489e+06,2.27106e+06,7255.91
+4.4e+11ns,1,-3.06051e+06,5.58776e+06,3.42151e-10,30000
+4.4e+11ns,1,-3.06051e+06,5.58776e+06,3.42151e-10,30000
+4.41e+11ns,0,6.11572e+06,3.84277e+06,2.26964e+06,7255.91
+4.41e+11ns,1,-3.08679e+06,5.57328e+06,3.41265e-10,30000
+4.41e+11ns,1,-3.08679e+06,5.57328e+06,3.41265e-10,30000
+4.42e+11ns,0,6.11129e+06,3.85064e+06,2.26822e+06,7255.91
+4.42e+11ns,1,-3.113e+06,5.55869e+06,3.40371e-10,30000
+4.42e+11ns,1,-3.113e+06,5.55869e+06,3.40371e-10,30000
+4.43e+11ns,0,6.10686e+06,3.85851e+06,2.2668e+06,7255.91
+4.43e+11ns,1,-3.13914e+06,5.54397e+06,3.3947e-10,30000
+4.43e+11ns,1,-3.13914e+06,5.54397e+06,3.3947e-10,30000
+4.44e+11ns,0,6.10242e+06,3.86637e+06,2.26537e+06,7255.91
+4.44e+11ns,1,-3.16521e+06,5.52912e+06,3.38561e-10,30000
+4.44e+11ns,1,-3.16521e+06,5.52912e+06,3.38561e-10,30000
+4.45e+11ns,0,6.09797e+06,3.87422e+06,2.26394e+06,7255.91
+4.45e+11ns,1,-3.19121e+06,5.51416e+06,3.37645e-10,30000
+4.45e+11ns,1,-3.19121e+06,5.51416e+06,3.37645e-10,30000
+4.46e+11ns,0,6.0935e+06,3.88207e+06,2.26251e+06,7255.91
+4.46e+11ns,1,-3.21714e+06,5.49907e+06,3.36721e-10,30000
+4.46e+11ns,1,-3.21714e+06,5.49907e+06,3.36721e-10,30000
+4.47e+11ns,0,6.08903e+06,3.88991e+06,2.26107e+06,7255.91
+4.47e+11ns,1,-3.243e+06,5.48386e+06,3.3579e-10,30000
+4.47e+11ns,1,-3.243e+06,5.48386e+06,3.3579e-10,30000
+4.48e+11ns,0,6.08456e+06,3.89775e+06,2.25963e+06,7255.91
+4.48e+11ns,1,-3.26878e+06,5.46853e+06,3.34851e-10,30000
+4.48e+11ns,1,-3.26878e+06,5.46853e+06,3.34851e-10,30000
+4.49e+11ns,0,6.08007e+06,3.90558e+06,2.25819e+06,7255.91
+4.49e+11ns,1,-3.2945e+06,5.45308e+06,3.33905e-10,30000
+4.49e+11ns,1,-3.2945e+06,5.45308e+06,3.33905e-10,30000
+4.5e+11ns,0,6.07557e+06,3.9134e+06,2.25675e+06,7255.91
+4.5e+11ns,1,-3.32014e+06,5.4375e+06,3.32951e-10,30000
+4.5e+11ns,1,-3.32014e+06,5.4375e+06,3.32951e-10,30000
+4.51e+11ns,0,6.07106e+06,3.92122e+06,2.2553e+06,7255.91
+4.51e+11ns,1,-3.34571e+06,5.42181e+06,3.3199e-10,30000
+4.51e+11ns,1,-3.34571e+06,5.42181e+06,3.3199e-10,30000
+4.52e+11ns,0,6.06655e+06,3.92904e+06,2.25385e+06,7255.91
+4.52e+11ns,1,-3.3712e+06,5.40599e+06,3.31022e-10,30000
+4.52e+11ns,1,-3.3712e+06,5.40599e+06,3.31022e-10,30000
+4.53e+11ns,0,6.06202e+06,3.93684e+06,2.25239e+06,7255.91
+4.53e+11ns,1,-3.39662e+06,5.39006e+06,3.30046e-10,30000
+4.53e+11ns,1,-3.39662e+06,5.39006e+06,3.30046e-10,30000
+4.54e+11ns,0,6.05749e+06,3.94465e+06,2.25094e+06,7255.91
+4.54e+11ns,1,-3.42196e+06,5.37401e+06,3.29063e-10,30000
+4.54e+11ns,1,-3.42196e+06,5.37401e+06,3.29063e-10,30000
+4.55e+11ns,0,6.05295e+06,3.95244e+06,2.24948e+06,7255.91
+4.55e+11ns,1,-3.44723e+06,5.35783e+06,3.28073e-10,30000
+4.55e+11ns,1,-3.44723e+06,5.35783e+06,3.28073e-10,30000
+4.56e+11ns,0,6.0484e+06,3.96024e+06,2.24802e+06,7255.91
+4.56e+11ns,1,-3.47242e+06,5.34154e+06,3.27075e-10,30000
+4.56e+11ns,1,-3.47242e+06,5.34154e+06,3.27075e-10,30000
+4.57e+11ns,0,6.04384e+06,3.96802e+06,2.24655e+06,7255.91
+4.57e+11ns,1,-3.49753e+06,5.32513e+06,3.2607e-10,30000
+4.57e+11ns,1,-3.49753e+06,5.32513e+06,3.2607e-10,30000
+4.58e+11ns,0,6.03927e+06,3.9758e+06,2.24508e+06,7255.91
+4.58e+11ns,1,-3.52257e+06,5.3086e+06,3.25058e-10,30000
+4.58e+11ns,1,-3.52257e+06,5.3086e+06,3.25058e-10,30000
+4.59e+11ns,0,6.03469e+06,3.98357e+06,2.24361e+06,7255.91
+4.59e+11ns,1,-3.54753e+06,5.29196e+06,3.24039e-10,30000
+4.59e+11ns,1,-3.54753e+06,5.29196e+06,3.24039e-10,30000
+4.6e+11ns,0,6.03011e+06,3.99134e+06,2.24214e+06,7255.91
+4.6e+11ns,1,-3.57241e+06,5.27519e+06,3.23012e-10,30000
+4.6e+11ns,1,-3.57241e+06,5.27519e+06,3.23012e-10,30000
+4.61e+11ns,0,6.02551e+06,3.9991e+06,2.24066e+06,7255.91
+4.61e+11ns,1,-3.59721e+06,5.25831e+06,3.21979e-10,30000
+4.61e+11ns,1,-3.59721e+06,5.25831e+06,3.21979e-10,30000
+4.62e+11ns,0,6.02091e+06,4.00686e+06,2.23918e+06,7255.91
+4.62e+11ns,1,-3.62193e+06,5.24132e+06,3.20938e-10,30000
+4.62e+11ns,1,-3.62193e+06,5.24132e+06,3.20938e-10,30000
+4.63e+11ns,0,6.01629e+06,4.01461e+06,2.2377e+06,7255.91
+4.63e+11ns,1,-3.64657e+06,5.2242e+06,3.1989e-10,30000
+4.63e+11ns,1,-3.64657e+06,5.2242e+06,3.1989e-10,30000
+4.64e+11ns,0,6.01167e+06,4.02235e+06,2.23621e+06,7255.91
+4.64e+11ns,1,-3.67113e+06,5.20697e+06,3.18835e-10,30000
+4.64e+11ns,1,-3.67113e+06,5.20697e+06,3.18835e-10,30000
+4.65e+11ns,0,6.00704e+06,4.03009e+06,2.23473e+06,7255.91
+4.65e+11ns,1,-3.69561e+06,5.18963e+06,3.17773e-10,30000
+4.65e+11ns,1,-3.69561e+06,5.18963e+06,3.17773e-10,30000
+4.66e+11ns,0,6.0024e+06,4.03783e+06,2.23324e+06,7255.91
+4.66e+11ns,1,-3.72e+06,5.17217e+06,3.16704e-10,30000
+4.66e+11ns,1,-3.72e+06,5.17217e+06,3.16704e-10,30000
+4.67e+11ns,0,5.99775e+06,4.04555e+06,2.23174e+06,7255.91
+4.67e+11ns,1,-3.74432e+06,5.1546e+06,3.15628e-10,30000
+4.67e+11ns,1,-3.74432e+06,5.1546e+06,3.15628e-10,30000
+4.68e+11ns,0,5.99309e+06,4.05327e+06,2.23024e+06,7255.91
+4.68e+11ns,1,-3.76855e+06,5.13691e+06,3.14545e-10,30000
+4.68e+11ns,1,-3.76855e+06,5.13691e+06,3.14545e-10,30000
+4.69e+11ns,0,5.98843e+06,4.06099e+06,2.22874e+06,7255.91
+4.69e+11ns,1,-3.79269e+06,5.11911e+06,3.13455e-10,30000
+4.69e+11ns,1,-3.79269e+06,5.11911e+06,3.13455e-10,30000
+4.7e+11ns,0,5.98375e+06,4.0687e+06,2.22724e+06,7255.91
+4.7e+11ns,1,-3.81676e+06,5.10119e+06,3.12358e-10,30000
+4.7e+11ns,1,-3.81676e+06,5.10119e+06,3.12358e-10,30000
+4.71e+11ns,0,5.97907e+06,4.0764e+06,2.22574e+06,7255.91
+4.71e+11ns,1,-3.84073e+06,5.08316e+06,3.11254e-10,30000
+4.71e+11ns,1,-3.84073e+06,5.08316e+06,3.11254e-10,30000
+4.72e+11ns,0,5.97437e+06,4.0841e+06,2.22423e+06,7255.91
+4.72e+11ns,1,-3.86463e+06,5.06502e+06,3.10143e-10,30000
+4.72e+11ns,1,-3.86463e+06,5.06502e+06,3.10143e-10,30000
+4.73e+11ns,0,5.96967e+06,4.09179e+06,2.22272e+06,7255.91
+4.73e+11ns,1,-3.88843e+06,5.04676e+06,3.09025e-10,30000
+4.73e+11ns,1,-3.88843e+06,5.04676e+06,3.09025e-10,30000
+4.74e+11ns,0,5.96496e+06,4.09947e+06,2.2212e+06,7255.91
+4.74e+11ns,1,-3.91216e+06,5.0284e+06,3.07901e-10,30000
+4.74e+11ns,1,-3.91216e+06,5.0284e+06,3.07901e-10,30000
+4.75e+11ns,0,5.96024e+06,4.10715e+06,2.21968e+06,7255.91
+4.75e+11ns,1,-3.93579e+06,5.00992e+06,3.06769e-10,30000
+4.75e+11ns,1,-3.93579e+06,5.00992e+06,3.06769e-10,30000
+4.76e+11ns,0,5.95551e+06,4.11483e+06,2.21816e+06,7255.91
+4.76e+11ns,1,-3.95934e+06,4.99133e+06,3.05631e-10,30000
+4.76e+11ns,1,-3.95934e+06,4.99133e+06,3.05631e-10,30000
+4.77e+11ns,0,5.95078e+06,4.12249e+06,2.21664e+06,7255.91
+4.77e+11ns,1,-3.9828e+06,4.97263e+06,3.04486e-10,30000
+4.77e+11ns,1,-3.9828e+06,4.97263e+06,3.04486e-10,30000
+4.78e+11ns,0,5.94603e+06,4.13015e+06,2.21511e+06,7255.91
+4.78e+11ns,1,-4.00617e+06,4.95382e+06,3.03334e-10,30000
+4.78e+11ns,1,-4.00617e+06,4.95382e+06,3.03334e-10,30000
+4.79e+11ns,0,5.94127e+06,4.13781e+06,2.21359e+06,7255.91
+4.79e+11ns,1,-4.02945e+06,4.93491e+06,3.02176e-10,30000
+4.79e+11ns,1,-4.02945e+06,4.93491e+06,3.02176e-10,30000
+4.8e+11ns,0,5.93651e+06,4.14546e+06,2.21205e+06,7255.91
+4.8e+11ns,1,-4.05264e+06,4.91588e+06,3.01011e-10,30000
+4.8e+11ns,1,-4.05264e+06,4.91588e+06,3.01011e-10,30000
+4.81e+11ns,0,5.93174e+06,4.1531e+06,2.21052e+06,7255.91
+4.81e+11ns,1,-4.07575e+06,4.89674e+06,2.99839e-10,30000
